"",ML11,ML10,ML12,ML9,ML4,ML7,ML14,ML2,ML5,ML6,ML8,ML1,ML3,ML13
Menopausal_disorders,0,0.897,0,0,0,0,0,0,0,0,0,0,0,0
Osteoporosis,0,0.317,0,0,0,0,0.322,0,0,0,0,0,0,0
Chronic_kidney_disease,0,0,0.548,0,0,0,0,0,0,0,0,0,0,0
Diabetes,0,0,0.513,0,0,0,0,0,0,0,0,0,0,0
Hypertension,0,0,0.454,0,0,0,0,0.374,0,0,0,0,0,0
Disorders_of_lipid_metabolism,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0
Obesity,0,0,0.329,0,0,0,0,0,0,0,0,0,0,0
Urinary_incontinence,0,0,0,0.983,0,0,0,0,0,0,0,0,0,0
Adictions,0,0,0,0,0.984,0,0,0,0,0,0,0,0,0
Hepatitis,0,0,0,0,0.481,0,0,0,0,0,0,0,0,0
Hyperplasia_of_prostate,0,0,0,0,0,0.958,0,0,0,0,0,0,0,0
Chronic_obstructive_pulmonary_disease_and_bronchiectasis,0,0,0,0,0,0,0.543,0,0,0,0,0,0,0
Cataract,0,0,0,0,0,0,0.357,0,0,0,0,0,0,0
Congestive_heart_failure__nonhypertensive,0,0,0,0,0,0,0,0.949,0,0,0,0,0,0
Coagulation_and_hemorrhagic_disorders,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Cardiac_dysrhythmias,0,0,0,0,0,0,0,0,0.303,0,0,0,0,0
Sexual_disorders,0,0,0,0,0,0,0,0,0,0.996,0,0,0,0
Inflammatory_conditions_of_male_genital_organs,0,0,0,0,0,0,0,0,0,0,0.997,0,0,0
Other_male_genital_disorders,0,0,0,0,0,0,0,0,0,0,0,0.994,0,0
Atopic_dermatitis,0,0,0,0,0,0,0,0,0,0,0,0,0.976,0
Hepatic_steatosis_and_other_liver_diseases,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66
Alcohol-related_disorders,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429
Adjustment_disorders,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allergic_rhinitis,0.395,0,0,0,0,0,0,0,0,0,0,0,0,0
Anxiety_disorders,0.421,0,0,0,0,0,0,0,0,0,0,0,0,0
Asthma,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delirium__dementia__and_amnestic_and_other_cognitive_disorders,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Depression_and_Mood_disorders,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Esophageal_disorders,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glaucoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Headache__including_migraine,0.482,0,0,0,0,0,0,0,0,0,0,0,0,0
Hearing_loss_and_other_ear_and_sense_organ_disorders,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ischemic_heart_disease,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Menstrual_disorders,0.822,0,0,0,0,0,0,0,0,0,0,0,0,0
Miscellaneous_mental_health_disorders,0.399,0,0,0,0,0,0,0,0,0,0,0,0,0
Neoplasms,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neuropathy_and_other_nervous_system_disorders,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osteoarthritis,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Psoriasis_and_other_inflammatory,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spondylosis__intervertebral_disc_disorders__other_back_problems,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thyroid_disorders,0.349,0,0,0,0,0,0,0,0,0,0,0,0,0
Vision_defects,0,0,0,0,0,0,0,0,0,0,0,0,0,0
