"",ML4,ML2,ML1,ML3,ML5
Hypertension,0,1.005,0,0,0
Sexual_disorders,0,0.4,0,0,0
Disorders_of_lipid_metabolism,0,0.396,0,0,0
Obesity,0,0.322,0,0,0
Hepatitis,0,0,0.996,0,0
Adictions,0.404,0,0.336,0,0
Alcohol-related_disorders,0.348,0,0.324,0,0
Allergic_rhinitis,0,0,0,0.993,0
Asthma,0,0,0,0,0.616
Inflammatory_conditions_of_male_genital_organs,0,0,0,0,0.309
Anxiety_disorders,0.685,0,0,0,0
Depression_and_Mood_disorders,0.692,0,0,0,0
Esophageal_disorders,0,0,0,0,0
Headache__including_migraine,0,0,0,0,0
Hearing_loss_and_other_ear_and_sense_organ_disorders,0,0,0,0,0
Miscellaneous_mental_health_disorders,0,0,0,0,0
Other_male_genital_disorders,0.342,0,0,0,0
Thyroid_disorders,0,0,0,0,0
Vision_defects,0,0,0,0,0
