"",ML6,ML5,ML3,ML2,ML1,ML4
Cardiac_dysrhythmias,0,0.781,0,0,0,0
Congestive_heart_failure__nonhypertensive,0,0.763,0,0,0,0
Coagulation_and_hemorrhagic_disorders,0,0.607,0,0,0,0
Chronic_obstructive_pulmonary_disease_and_bronchiectasis,0,0.487,0,0,0,0
Chronic_kidney_disease,0,0.475,0,0,0,0
Gout,0,0.398,0,0,0,0
Glaucoma,0,0.392,0,0,0,0
Hypertension,0.455,0.356,0,0,0,0
Chronic_ulcer_of_skin,0,0.35,0,0,0,0
Ischemic_heart_disease,0,0.322,0,0,0,0
Urinary_incontinence,0,0.317,0,0,0,0
Cataract,0,0.316,0,0,0,0
Hepatic_steatosis_and_other_liver_diseases,0,0,0.995,0,0,0
Alcohol-related_disorders,0,0,0.406,0,0,0
Obesity,0,0,0.337,0,0,0
Neuropathy_and_other_nervous_system_disorders,0.364,0,0.316,0,0,0
Obstructive_Sleep_apnea,0,0,0.31,0,0,0
Thyroid_disorders,0,0,0,1.005,0,0
Esophageal_disorders,0,0,0,0,0.985,0
Transient_cerebral_ischemia,0,0,0,0,0,0.949
Acute_cerebrovascular_disease,0,0,0,0,0,0.322
Allergic_rhinitis,0.461,0,0,0,0,0
Anxiety_disorders,0.403,0,0,0,0,0
Delirium__dementia__and_amnestic_and_other_cognitive_disorders,0,0,0,0,0,0
Depression_and_Mood_disorders,0.535,0,0,0,0,0
Diabetes,0.39,0,0,0,0,0
Disorders_of_lipid_metabolism,0.548,0,0,0,0,0
Diverticulosis_and_diverticulitis,0,0,0,0,0,0
Headache__including_migraine,0.444,0,0,0,0,0
Hearing_loss_and_other_ear_and_sense_organ_disorders,0.315,0,0,0,0,0
Hyperplasia_of_prostate,0,0,0,0,0,0
Inflammatory_conditions_of_male_genital_organs,0.432,0,0,0,0,0
Neoplasms,0,0,0,0,0,0
Osteoarthritis,0.423,0,0,0,0,0
Osteoporosis,0,0,0,0,0,0
Other_male_genital_disorders,0.358,0,0,0,0,0
Peripheral_and_visceral_atherosclerosis,0,0,0,0,0,0
Psoriasis_and_other_inflammatory,0,0,0,0,0,0
Sexual_disorders,0.504,0,0,0,0,0
Spondylosis__intervertebral_disc_disorders__other_back_problems,0.608,0,0,0,0,0
Vision_defects,0.32,0,0,0,0,0
