"",ML1,ML2
Disorders_of_lipid_metabolism,0,0.533
Obesity,0,0.516
Obstructive_Sleep_apnea,0,0.516
Other_male_genital_disorders,0,0.514
Allergic_rhinitis,0,0.513
Hypertension,0.376,0.505
Hepatic_steatosis_and_other_liver_diseases,0,0.485
Sexual_disorders,0,0.482
Neuropathy_and_other_nervous_system_disorders,0,0.456
Spondylosis__intervertebral_disc_disorders__other_back_problems,0,0.431
Inflammatory_conditions_of_male_genital_organs,0,0.43
Alcohol-related_disorders,0,0.406
Anxiety_disorders,0,0.388
Depression_and_Mood_disorders,0,0.38
Osteoarthritis,0.347,0.366
Diverticulosis_and_diverticulitis,0,0.33
Headache__including_migraine,0,0.324
Psoriasis_and_other_inflammatory,0,0.32
Esophageal_disorders,0,0.308
Acute_cerebrovascular_disease,0,0
Cardiac_dysrhythmias,0.745,0
Cataract,0.442,0
Chronic_kidney_disease,0.501,0
Chronic_obstructive_pulmonary_disease_and_bronchiectasis,0.444,0
Chronic_ulcer_of_skin,0.552,0
Coagulation_and_hemorrhagic_disorders,0.58,0
Congestive_heart_failure__nonhypertensive,0.687,0
Delirium__dementia__and_amnestic_and_other_cognitive_disorders,0.453,0
Diabetes,0.312,0
Glaucoma,0.304,0
Gout,0,0
Hearing_loss_and_other_ear_and_sense_organ_disorders,0,0
Hyperplasia_of_prostate,0,0
Ischemic_heart_disease,0.408,0
Neoplasms,0,0
Osteoporosis,0,0
Peripheral_and_visceral_atherosclerosis,0,0
Thyroid_disorders,0,0
Transient_cerebral_ischemia,0.495,0
Urinary_incontinence,0.459,0
Vision_defects,0,0
