"",ML5,ML9,ML4,ML8,ML3,ML2,ML7,ML6,ML1
Cataract,0,0.531,0,0,0,0,0,0,0
Osteoporosis,0,0.456,0,0,0,0,0,0,0
Thyroid_disorders,0.351,0.447,0,0,0,0,0,0,0
Urinary_incontinence,0,0.42,0,0,0,0,0,0,0
Delirium__dementia__and_amnestic_and_other_cognitive_disorders,0,0.371,0,0,0,0,0,0,0
Chronic_obstructive_pulmonary_disease_and_bronchiectasis,0,0.351,0,0,0,0,0,0,0
Cardiac_dysrhythmias,0,0,1.003,0,0,0,0,0,0
Coagulation_and_hemorrhagic_disorders,0,0,0.438,0,0,0,0,0,0
Sexual_disorders,0,0,0,0.527,0,0,0,0,0
Diabetes,0,0,0,0.484,0,0,0,0,0
Disorders_of_lipid_metabolism,0,0,0,0.469,0,0,0,0,0
Hypertension,0,0,0,0.444,0,0.439,0,0,0
Ischemic_heart_disease,0,0,0,0.371,0,0.326,0,0,0
Menopausal_disorders,0,0,0,0,0.98,0,0,0,0
Congestive_heart_failure__nonhypertensive,0,0,0,0,0,0.993,0,0,0
Adictions,0,0,0,0,0,0,0.854,0,0
Hepatitis,0,0,0,0,0,0,0.578,0,0
Depression_and_Mood_disorders,0,0,0,0,0,0,0.364,0,0
Anxiety_disorders,0.344,0,0,0,0,0,0.361,0,0
Hepatic_steatosis_and_other_liver_diseases,0,0,0,0,0,0,0,0.952,0
Alcohol-related_disorders,0,0,0,0,0,0,0,0.328,0
Other_male_genital_disorders,0,0,0,0,0,0,0,0,0.928
Allergic_rhinitis,0.372,0,0,0,0,0,0,0,0
Asthma,0,0,0,0,0,0,0,0,0
Esophageal_disorders,0,0,0,0,0,0,0,0,0
Headache__including_migraine,0.418,0,0,0,0,0,0,0,0
Hearing_loss_and_other_ear_and_sense_organ_disorders,0,0,0,0,0,0,0,0,0
Menstrual_disorders,0.942,0,0,0,0,0,0,0,0
Miscellaneous_mental_health_disorders,0.381,0,0,0,0,0,0,0,0
Neoplasms,0,0,0,0,0,0,0,0,0
Neuropathy_and_other_nervous_system_disorders,0,0,0,0,0,0,0,0,0
Obesity,0,0,0,0,0,0,0,0,0
Osteoarthritis,0,0,0,0,0,0,0,0,0
Psoriasis_and_other_inflammatory,0,0,0,0,0,0,0,0,0
Spondylosis__intervertebral_disc_disorders__other_back_problems,0,0,0,0,0,0,0,0,0
Vision_defects,0,0,0,0,0,0,0,0,0
