"",ML8,ML6,ML10,ML1,ML9,ML4,ML7,ML5,ML2,ML3,ML11,ML12
Menopausal_disorders,0,0.964,0,0,0,0,0,0,0,0,0,0
Diabetes,0,0,0.605,0,0,0,0,0,0,0,0,0
Disorders_of_lipid_metabolism,0,0,0.477,0,0,0,0,0,0,0,0,0
Ischemic_heart_disease,0,0,0.448,0,0,0,0,0,0,0,0,0
Hypertension,0,0,0.416,0,0,0,0.391,0,0,0,0,0
Obesity,0,0,0.34,0,0,0,0,0,0,0,0,0
Cardiac_dysrhythmias,0,0,0,0.979,0,0,0,0,0,0,0,0
Coagulation_and_hemorrhagic_disorders,0,0,0,0.421,0,0,0,0,0,0,0,0
Adictions,0,0,0,0,0.905,0,0,0,0,0,0,0
Hepatitis,0,0,0,0,0.483,0,0,0,0,0,0,0
Cataract,0,0,0,0,0,0.979,0,0,0,0,0,0
Congestive_heart_failure__nonhypertensive,0,0,0,0,0,0,0.971,0,0,0,0,0
Urinary_incontinence,0,0,0,0,0,0,0,0.985,0,0,0,0
Delirium__dementia__and_amnestic_and_other_cognitive_disorders,0,0,0,0,0,0,0,0.312,0,0,0,0
Other_male_genital_disorders,0,0,0,0,0,0,0,0,0.942,0,0,0
Sexual_disorders,0,0,0,0,0,0,0,0,0,0.999,0,0
Hepatic_steatosis_and_other_liver_diseases,0,0,0,0,0,0,0,0,0,0,0.631,0
Alcohol-related_disorders,0,0,0,0,0,0,0,0,0,0,0.379,0
Esophageal_disorders,0,0,0,0,0,0,0,0,0,0,0.319,0
Osteoporosis,0,0,0,0,0,0,0,0,0,0,0,0.339
Spondylosis__intervertebral_disc_disorders__other_back_problems,0,0,0,0,0,0,0,0,0,0,0,0.336
Allergic_rhinitis,0.361,0,0,0,0,0,0,0,0,0,0,0
Anxiety_disorders,0.364,0,0,0,0,0,0,0,0,0,0,0
Asthma,0.323,0,0,0,0,0,0,0,0,0,0,0
Chronic_obstructive_pulmonary_disease_and_bronchiectasis,0,0,0,0,0,0,0,0,0,0,0,0
Depression_and_Mood_disorders,0,0,0,0,0,0,0,0,0,0,0,0
Headache__including_migraine,0.407,0,0,0,0,0,0,0,0,0,0,0
Hearing_loss_and_other_ear_and_sense_organ_disorders,0,0,0,0,0,0,0,0,0,0,0,0
Menstrual_disorders,0.902,0,0,0,0,0,0,0,0,0,0,0
Miscellaneous_mental_health_disorders,0,0,0,0,0,0,0,0,0,0,0,0
Neoplasms,0,0,0,0,0,0,0,0,0,0,0,0
Neuropathy_and_other_nervous_system_disorders,0,0,0,0,0,0,0,0,0,0,0,0
Osteoarthritis,0,0,0,0,0,0,0,0,0,0,0,0
Psoriasis_and_other_inflammatory,0,0,0,0,0,0,0,0,0,0,0,0
Thyroid_disorders,0.436,0,0,0,0,0,0,0,0,0,0,0
Vision_defects,0,0,0,0,0,0,0,0,0,0,0,0
