"",ML7,ML10,ML8,ML6,ML5,ML2,ML3,ML1,ML4,ML9
Cardiac_dysrhythmias,0,0.48,0,0,0,0,0,0,0,0
Cataract,0,0.479,0,0,0,0,0,0,0,0
Chronic_obstructive_pulmonary_disease_and_bronchiectasis,0,0.417,0,0,0,0,0,0,0,0
Coagulation_and_hemorrhagic_disorders,0,0.379,0,0,0,0,0,0,0,0
Osteoarthritis,0,0.351,0,0,0,0,0,0,0,0
Delirium__dementia__and_amnestic_and_other_cognitive_disorders,0,0.345,0,0,0,0.329,0,0,0,0
Hearing_loss_and_other_ear_and_sense_organ_disorders,0,0.319,0,0,0,0,0,0,0,0
Diabetes,0,0,0.652,0,0,0,0,0,0,0
Hypertension,0,0,0.495,0,0.365,0,0,0,0,0
Obesity,0,0,0.443,0,0,0,0,0,0,0
Disorders_of_lipid_metabolism,0,0,0.431,0,0,0,0,0,0,0
Ischemic_heart_disease,0,0,0.415,0,0,0,0,0,0,0
Menopausal_disorders,0,0,0,0.957,0,0,0,0,0,0
Osteoporosis,0,0,0,0.328,0,0,0,0,0,0
Congestive_heart_failure__nonhypertensive,0,0,0,0,0.981,0,0,0,0,0
Urinary_incontinence,0,0,0,0,0,0.987,0,0,0,0
Adictions,0,0,0,0,0,0,0.987,0,0,0
Hepatitis,0,0,0,0,0,0,0.459,0,0,0.317
Other_male_genital_disorders,0,0,0,0,0,0,0,0.943,0,0
Sexual_disorders,0,0,0,0,0,0,0,0,0.997,0
Hepatic_steatosis_and_other_liver_diseases,0,0,0,0,0,0,0,0,0,0.662
Alcohol-related_disorders,0,0,0,0,0,0,0,0,0,0.469
Allergic_rhinitis,0.367,0,0,0,0,0,0,0,0,0
Anxiety_disorders,0.383,0,0,0,0,0,0,0,0,0
Asthma,0,0,0,0,0,0,0,0,0,0
Depression_and_Mood_disorders,0,0,0,0,0,0,0,0,0,0
Esophageal_disorders,0,0,0,0,0,0,0,0,0,0
Headache__including_migraine,0.451,0,0,0,0,0,0,0,0,0
Menstrual_disorders,0.923,0,0,0,0,0,0,0,0,0
Miscellaneous_mental_health_disorders,0.396,0,0,0,0,0,0,0,0,0
Neoplasms,0,0,0,0,0,0,0,0,0,0
Neuropathy_and_other_nervous_system_disorders,0,0,0,0,0,0,0,0,0,0
Psoriasis_and_other_inflammatory,0,0,0,0,0,0,0,0,0,0
Spondylosis__intervertebral_disc_disorders__other_back_problems,0,0,0,0,0,0,0,0,0,0
Thyroid_disorders,0.349,0,0,0,0,0,0,0,0,0
Vision_defects,0,0,0,0,0,0,0,0,0,0
