"",ML1,ML2
Menstrual_disorders,0,0.811
Menopausal_disorders,0,0.597
Headache__including_migraine,0,0.474
Miscellaneous_mental_health_disorders,0,0.452
Anxiety_disorders,0,0.408
Thyroid_disorders,0,0.394
Depression_and_Mood_disorders,0.318,0.35
Asthma,0,0.336
Allergic_rhinitis,0,0.334
Adictions,0,0
Alcohol-related_disorders,0,0
Cardiac_dysrhythmias,0.662,0
Cataract,0.661,0
Chronic_obstructive_pulmonary_disease_and_bronchiectasis,0.54,0
Coagulation_and_hemorrhagic_disorders,0.491,0
Congestive_heart_failure__nonhypertensive,0.667,0
Delirium__dementia__and_amnestic_and_other_cognitive_disorders,0.495,0
Diabetes,0.659,0
Disorders_of_lipid_metabolism,0.584,0
Esophageal_disorders,0,0
Hearing_loss_and_other_ear_and_sense_organ_disorders,0.371,0
Hepatic_steatosis_and_other_liver_diseases,0.351,0
Hepatitis,0,0
Hypertension,0.723,0
Ischemic_heart_disease,0.607,0
Neoplasms,0.363,0
Neuropathy_and_other_nervous_system_disorders,0,0
Obesity,0.439,0
Osteoarthritis,0.584,0
Osteoporosis,0.482,0
Other_male_genital_disorders,0,0
Psoriasis_and_other_inflammatory,0,0
Sexual_disorders,0,0
Spondylosis__intervertebral_disc_disorders__other_back_problems,0.418,0
Urinary_incontinence,0.529,0
Vision_defects,0,0
