"",ML1,ML2
Menstrual_disorders,0,0.788
Menopausal_disorders,0,0.681
Headache__including_migraine,0,0.44
Miscellaneous_mental_health_disorders,0,0.433
Anxiety_disorders,0,0.397
Thyroid_disorders,0,0.39
Depression_and_Mood_disorders,0.3,0.364
Adjustment_disorders,0,0.355
Asthma,0,0.331
Allergic_rhinitis,0,0.302
Osteoporosis,0.445,0.301
Adictions,0,0
Alcohol-related_disorders,0,0
Atopic_dermatitis,0,0
Cardiac_dysrhythmias,0.664,0
Cataract,0.667,0
Chronic_kidney_disease,0.654,0
Chronic_obstructive_pulmonary_disease_and_bronchiectasis,0.525,0
Coagulation_and_hemorrhagic_disorders,0.503,0
Congestive_heart_failure__nonhypertensive,0.665,0
Delirium__dementia__and_amnestic_and_other_cognitive_disorders,0.491,0
Diabetes,0.656,0
Disorders_of_lipid_metabolism,0.576,0
Esophageal_disorders,0,0
Glaucoma,0.476,0
Hearing_loss_and_other_ear_and_sense_organ_disorders,0.375,0
Hepatic_steatosis_and_other_liver_diseases,0.335,0
Hepatitis,0,0
Hyperplasia_of_prostate,0.626,0
Hypertension,0.737,0
Inflammatory_conditions_of_male_genital_organs,0,0
Ischemic_heart_disease,0.588,0
Neoplasms,0.348,0
Neuropathy_and_other_nervous_system_disorders,0,0
Obesity,0.421,0
Osteoarthritis,0.582,0
Other_male_genital_disorders,0,0
Psoriasis_and_other_inflammatory,0,0
Sexual_disorders,0,0
Spondylosis__intervertebral_disc_disorders__other_back_problems,0.422,0
Urinary_incontinence,0.533,0
Vision_defects,0,0
