"",ML5,ML1,ML3,ML2,ML4
Hearing_loss_and_other_ear_and_sense_organ_disorders,0,0.965,0,0,0
Obesity,0,0.444,0,0,0
Urinary_incontinence,0.435,0.401,0,0,0
Anxiety_disorders,0.456,0.311,0,0,0
Adjustment_disorders,0,0,0.983,0,0
Miscellaneous_mental_health_disorders,0.346,0,0.358,0,0
Depression_and_Mood_disorders,0.515,0,0.354,0,0
Hepatitis,0,0,0,0.985,0
Adictions,0.343,0,0,0.55,0
Diseases_of_white_blood_cells,0,0,0,0,0.959
Alcohol-related_disorders,0.785,0,0,0,0
Allergic_rhinitis,0.316,0,0,0,0
Asthma,0.36,0,0,0,0
Atopic_dermatitis,0,0,0,0,0
Disorders_of_lipid_metabolism,0,0,0,0,0
Esophageal_disorders,0,0,0,0,0
Headache__including_migraine,0,0,0,0,0
Hypertension,0,0,0,0,0
Menstrual_disorders,0.46,0,0,0,0
Neuropathy_and_other_nervous_system_disorders,0,0,0,0,0
Other_acquired_deformities,0,0,0,0,0
Other_nutritional__endocrine__and_metabolic_disorders,0,0,0,0,0
Psoriasis_and_other_inflammatory,0,0,0,0,0
Thyroid_disorders,0.327,0,0,0,0
Vision_defects,0,0,0,0,0
