"",ML17,ML11,ML15,ML16,ML7,ML18,ML3,ML8,ML13,ML19,ML6,ML10,ML5,ML9,ML12,ML4,ML2,ML1,ML14
Congestive_heart_failure__nonhypertensive,0,0.903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chronic_obstructive_pulmonary_disease_and_bronchiectasis,0,0.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ischemic_heart_disease,0,0.388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cardiac_dysrhythmias,0,0,0.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coagulation_and_hemorrhagic_disorders,0,0,0.553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Transient_cerebral_ischemia,0,0,0.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neuropathy_and_other_nervous_system_disorders,0,0,0,0.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cataract,0,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Other_non-traumatic_joint_disorders,0,0,0,0,0.908,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gout,0,0,0,0,0.558,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irritable_bowel_and_other_GI_disorders,0,0,0,0,0,0,0.915,0,0,0,0,0,0,0,0,0,0,0,0
Sexual_disorders,0,0,0,0,0,0,0,0.986,0,0,0,0,0,0,0,0,0,0,0
Alcohol-related_disorders,0,0,0,0,0,0,0,0.346,0,0,0,0,0,0,0,0,0,0,0
Heart_valve_disorders,0,0,0,0,0,0,0,0,0.908,0,0,0,0,0,0,0,0,0,0
Psoriasis_and_other_inflammatory,0,0,0,0,0,0,0,0,0,0.917,0,0,0,0,0,0,0,0,0
Peripheral_and_visceral_atherosclerosis,0,0,0,0,0,0,0,0,0,0,0.941,0,0,0,0,0,0,0,0
Esophageal_disorders,0,0,0,0,0,0,0,0,0,0,0,0.958,0,0,0,0,0,0,0
Anxiety_disorders,0,0,0,0,0,0,0,0,0,0,0,0.344,0,0,0,0,0,0,0
Osteoporosis,0,0,0,0,0,0,0,0,0,0,0,0,0.919,0,0,0,0,0,0
Allergic_rhinitis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.943,0,0,0,0,0
Acute_cerebrovascular_disease,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.869,0,0,0,0
Vision_defects,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.933,0,0,0
Other_male_genital_disorders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.865,0,0
Urinary_incontinence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.777,0
Chronic_ulcer_of_skin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347,0
Inflammatory_conditions_of_male_genital_organs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.936
Chronic_kidney_disease,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delirium__dementia__and_amnestic_and_other_cognitive_disorders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Depression_and_Mood_disorders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diabetes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Disorders_of_lipid_metabolism,0.501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diverticulosis_and_diverticulitis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glaucoma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Headache__including_migraine,0.339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hearing_loss_and_other_ear_and_sense_organ_disorders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hepatic_steatosis_and_other_liver_diseases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyperplasia_of_prostate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypertension,0.451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myodesopsia_and_other_eye_disorders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neoplasms,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Obesity,0.787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Obstructive_Sleep_apnea,0.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osteoarthritis,0.378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Other_circulatory_disease,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Retinal_detachments__defects__vascular_occlusion__and_retinopathy,0.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spondylosis__intervertebral_disc_disorders__other_back_problems,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thyroid_disorders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
