"",ML9,ML7,ML8,ML2,ML5,ML4,ML1,ML6,ML3
Urinary_incontinence,0,0.99,0,0,0,0,0,0,0
Thyroid_disorders,0,0.408,0,0,0,0,0,0,0
Miscellaneous_mental_health_disorders,0.423,0.303,0.418,0,0,0,0,0,0
Adjustment_disorders,0,0,0.928,0,0,0,0,0,0
Allergic_rhinitis,0,0,0.32,0,0,0,0,0,0
Diseases_of_white_blood_cells,0,0,0,0.973,0,0,0,0,0
Depression_and_Mood_disorders,0,0,0,0,0.952,0,0,0,0
Adictions,0.489,0,0,0,0.311,0,0,0,0
Other_nutritional__endocrine__and_metabolic_disorders,0,0,0,0,0,0.987,0,0,0
Esophageal_disorders,0,0,0,0,0,0.448,0,0,0
Hearing_loss_and_other_ear_and_sense_organ_disorders,0,0,0,0,0,0,0.905,0,0
Obesity,0,0,0,0,0,0,0.362,0,0
Asthma,0,0,0,0,0,0,0,0.953,0
Other_acquired_deformities,0,0,0,0,0,0,0,0.358,0
Vision_defects,0,0,0,0,0,0,0,0,0.977
Alcohol-related_disorders,0.576,0,0,0,0,0,0,0,0
Anxiety_disorders,0.319,0,0,0,0,0,0,0,0
Atopic_dermatitis,0,0,0,0,0,0,0,0,0
Disorders_of_lipid_metabolism,0,0,0,0,0,0,0,0,0
Headache__including_migraine,0.408,0,0,0,0,0,0,0,0
Hepatitis,0.51,0,0,0,0,0,0,0,0
Hypertension,0,0,0,0,0,0,0,0,0
Menstrual_disorders,0.609,0,0,0,0,0,0,0,0
Neuropathy_and_other_nervous_system_disorders,0,0,0,0,0,0,0,0,0
Psoriasis_and_other_inflammatory,0,0,0,0,0,0,0,0,0
