"",ML5,ML3,ML2,ML1,ML4
Obesity,0,0.992,0,0,0
Hypertension,0,0.364,0,0.306,0
Hearing_loss_and_other_ear_and_sense_organ_disorders,0.502,0.334,0,0,0
Disorders_of_lipid_metabolism,0,0,0.976,0,0
Atopic_dermatitis,0,0,0.408,0,0
Hepatitis,0,0,0,0.969,0
Adictions,0,0,0,0,0.775
Depression_and_Mood_disorders,0.506,0,0,0,0.4
Allergic_rhinitis,0.356,0,0,0,0
Anxiety_disorders,0.63,0,0,0,0
Asthma,0,0,0,0,0
Headache__including_migraine,0.38,0,0,0,0
Menstrual_disorders,0.54,0,0,0,0
Miscellaneous_mental_health_disorders,0.641,0,0,0,0
Thyroid_disorders,0,0,0,0,0
Vision_defects,0.4,0,0,0,0
