"",ML3,ML2,ML1
Hypertension,0,0.902,0
Obesity,0,0.57,0
Disorders_of_lipid_metabolism,0,0.546,0
Neuropathy_and_other_nervous_system_disorders,0,0.403,0
Atopic_dermatitis,0,0,0.998
Allergic_rhinitis,0.425,0,0
Anxiety_disorders,0.576,0,0
Asthma,0.401,0,0
Depression_and_Mood_disorders,0.478,0,0
Headache__including_migraine,0.38,0,0
Hearing_loss_and_other_ear_and_sense_organ_disorders,0,0,0
Menstrual_disorders,0.605,0,0
Miscellaneous_mental_health_disorders,0.301,0,0
Psoriasis_and_other_inflammatory,0,0,0
Thyroid_disorders,0.361,0,0
Vision_defects,0.304,0,0
