cie9_no_dot,ccs_code,ccs_label,ccs_code_lvl1,ccs_label_lvl1,ccs_code_lvl2,ccs_label_lvl2,ccs_code_lvl3,ccs_label_lvl3,ccs_code_lvl4,ccs_label_lvl4,ccs_epichron_label,ccs_vih_label,ccs_epichron_code
01134,1,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.],,,Tuberculosis,HIV-related disease,3000
01135,1,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.],,,Tuberculosis,HIV-related disease,3000
01136,1,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.],,,Tuberculosis,HIV-related disease,3000
01140,1,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.],,,Tuberculosis,HIV-related disease,3000
01141,1,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.],,,Tuberculosis,HIV-related disease,3000
01142,1,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.],,,Tuberculosis,HIV-related disease,3000
01143,1,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.],,,Tuberculosis,HIV-related disease,3000
01144,1,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.],,,Tuberculosis,HIV-related disease,3000
01145,1,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.],,,Tuberculosis,HIV-related disease,3000
01146,1,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.],,,Tuberculosis,HIV-related disease,3000
01150,1,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.],,,Tuberculosis,HIV-related disease,3000
01151,1,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.],,,Tuberculosis,HIV-related disease,3000
01152,1,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.],,,Tuberculosis,HIV-related disease,3000
01153,1,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.],,,Tuberculosis,HIV-related disease,3000
01154,1,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.],,,Tuberculosis,HIV-related disease,3000
01155,1,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.],,,Tuberculosis,HIV-related disease,3000
01156,1,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.],,,Tuberculosis,HIV-related disease,3000
01160,1,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.],,,Tuberculosis,HIV-related disease,3000
01161,1,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.],,,Tuberculosis,HIV-related disease,3000
01162,1,Tuberculosis,1,Infectious and parasitic diseases,1.1,Bacterial infection,1.1.1,Tuberculosis [1.],,,Tuberculosis,HIV-related disease,3000
