"",ML11,ML10,ML1,ML6,ML9,ML2,ML5,ML3,ML7,ML4,ML8
Chronic_kidney_disease,0.069,0.602,0.109,0.087,0.13,-0.08,-0.04,-0.265,-0.078,0.111,-0.148
Conduction_disorders,-0.02,0.575,-0.145,0.251,-0.198,-0.08,-0.178,0.165,0.179,-0.013,0.144
Hypertension,0.22,0.487,0.098,0.152,0.069,-0.033,0.175,-0.015,0.019,0.137,0.059
Urinary_incontinence,-0.177,0.353,0.051,0.01,0.393,0.234,0.072,0.148,-0.049,-0.077,0.057
Congestive_heart_failure__nonhypertensive,-0.22,0.342,0.526,0.144,-0.016,0.07,0.017,0.032,-0.199,-0.076,0.013
Gout,0.146,0.322,0.166,0.081,-0.045,0.205,-0.038,-0.203,-0.079,-0.254,0.053
Cardiac_dysrhythmias,-0.086,0.304,0.545,-0.111,0.018,-0.002,0.168,-0.035,0.177,0.082,0.172
Chronic_obstructive_pulmonary_disease_and_bronchiectasis,0.003,0.287,0.067,-0.116,0.166,0.228,-0.071,0.207,-0.048,0.166,0.021
Disorders_of_lipid_metabolism,0.381,0.266,-0.016,0.247,-0.073,-0.003,-0.024,-0.107,0.181,0.05,0.103
Osteoarthritis,0.264,0.252,0.101,0.009,-0.107,0.158,0.047,0.098,0.015,-0.004,0.035
Delirium__dementia__and_amnestic_and_other_cognitive_disorders,0.059,0.248,0.07,-0.092,0.108,0.252,0.038,0.232,0.036,-0.166,0.004
Myodesopsia_and_other_eye_disorders,0.068,0.231,-0.361,-0.135,-0.059,0.223,0.076,-0.023,0.046,0.031,-0.004
Ischemic_heart_disease,0.036,0.228,0.101,-0.103,0.188,0.045,0.093,0,0.015,0.228,0.004
Obesity,0.354,0.226,0.18,0.064,-0.09,-0.075,0.009,-0.052,0.05,0.132,0.087
Chronic_ulcer_of_skin,-0.23,0.222,0.147,-0.016,0.286,0.216,-0.026,0.024,-0.053,0.08,0.041
Other_male_genital_disorders,0.319,0.213,-0.458,0.093,-0.034,-0.063,0.312,-0.059,0.172,0.117,-0.023
Cataract,-0.032,0.211,0.151,0.301,-0.055,0.179,0.236,0.042,-0.11,0.033,-0.003
Hyperplasia_of_prostate,0.134,0.194,0.092,0.04,0.092,0.031,0.09,0.134,0.168,0.064,0.018
Diverticulosis_and_diverticulitis,0.407,0.187,0.065,-0.283,0.09,0.044,-0.147,0.008,0.271,-0.272,-0.07
Transient_cerebral_ischemia,-0.075,0.182,-0.024,0.078,0.506,0.229,0.128,0.131,-0.075,-0.206,0.001
Headache__including_migraine,0.226,0.168,-0.153,-0.094,0.199,0.145,0.208,0.157,-0.084,0.189,-0.111
Anxiety_disorders,0.341,0.141,0.056,-0.334,0.12,0.014,0.111,0.145,0.143,0.071,0.102
Diabetes,0.074,0.137,0.018,0.427,0.116,0.097,0.346,-0.114,0.052,0.187,0.014
