"",ML7,ML8,ML5,ML6,ML3,ML4,ML1,ML2
Urinary_incontinence,-0.033,0.551,0.032,0.011,-0.032,0.002,0.292,0.094
Congestive_heart_failure__nonhypertensive,-0.187,0.472,0.486,0.165,-0.058,-0.171,-0.071,-0.001
Chronic_ulcer_of_skin,-0.175,0.443,0.121,-0.032,0.12,-0.008,0.207,-0.021
Chronic_obstructive_pulmonary_disease_and_bronchiectasis,0.085,0.416,0.034,-0.103,0.214,-0.009,0.099,0.14
Delirium__dementia__and_amnestic_and_other_cognitive_disorders,0.162,0.405,0.055,-0.094,-0.125,0.092,0.025,0.171
Transient_cerebral_ischemia,0.075,0.388,-0.014,0.047,-0.177,-0.021,0.407,0.096
Chronic_kidney_disease,0.129,0.369,0.068,0.184,0.102,-0.079,0.103,-0.296
Conduction_disorders,0.009,0.359,-0.212,0.39,0.032,0.147,-0.182,0.107
Cardiac_dysrhythmias,-0.018,0.351,0.51,-0.067,0.103,0.174,-0.003,-0.058
Hypertension,0.331,0.35,0.071,0.238,0.152,0.01,0.043,-0.049
Cataract,0.104,0.318,0.149,0.288,0.052,-0.068,-0.13,0.015
Gout,0.209,0.296,0.15,0.117,-0.197,-0.045,-0.087,-0.262
Neuropathy_and_other_nervous_system_disorders,0.125,0.278,0.041,-0.158,0.235,0.284,-0.254,-0.208
Osteoarthritis,0.342,0.243,0.084,0.041,0.035,0.039,-0.143,0.044
Ischemic_heart_disease,0.096,0.235,0.09,-0.081,0.236,0.027,0.152,-0.02
Depression_and_Mood_disorders,0.325,0.219,-0.057,0.007,-0.116,0.135,0.08,0.217
Myodesopsia_and_other_eye_disorders,0.18,0.206,-0.355,-0.123,0.068,0.089,-0.116,-0.065
Headache__including_migraine,0.364,0.2,-0.137,-0.105,0.188,-0.044,0.129,0.133
Neoplasms,-0.003,0.19,-0.059,0.064,0.186,-0.179,0.133,-0.068
Other_non-traumatic_joint_disorders,0.247,0.176,0.031,0.261,-0.089,-0.069,-0.148,0.06
Hyperplasia_of_prostate,0.22,0.169,0.078,0.069,0.073,0.171,0.07,0.108
Diabetes,0.191,0.16,0.038,0.417,0.188,0.076,0.059,-0.112
Glaucoma,0.169,0.155,0.026,0.003,0.162,0.168,0.01,-0.036
Anxiety_disorders,0.397,0.138,0.045,-0.299,0.088,0.136,0.114,0.115
Inflammatory_conditions_of_male_genital_organs,0.27,0.123,0.092,-0.103,-0.133,0.024,-0.133,0.094
Disorders_of_lipid_metabolism,0.391,0.116,-0.048,0.323,0.083,0.157,-0.055,-0.148
Spondylosis__intervertebral_disc_disorders__other_back_problems,0.312,0.115,-0.052,0.007,0.202,0.032,-0.017,0.098
Diverticulosis_and_diverticulitis,0.363,0.11,0.044,-0.236,-0.259,0.287,0.085,-0.035
Hearing_loss_and_other_ear_and_sense_organ_disorders,0.376,0.086,0.129,0.07,-0.103,-0.004,-0.06,0.22
Other_male_genital_disorders,0.428,0.074,-0.451,0.131,0.092,0.163,-0.052,-0.054
Obesity,0.337,0.068,0.156,0.139,0.149,0.022,-0.061,-0.077
Vision_defects,0.392,0.06,0.119,-0.126,-0.041,-0.078,0.149,0.028
Asthma,0.011,0.025,-0.002,0.083,0.066,0.039,-0.04,0.977
Acute_cerebrovascular_disease,0.009,0.01,0.036,0.04,0.038,0.045,0.973,-0.054
Peripheral_and_visceral_atherosclerosis,-0.029,-0.028,0.035,-0.027,0.994,-0.023,0.021,0.059
Obstructive_Sleep_apnea,0.413,-0.03,0.035,0.062,-0.067,-0.002,0.204,-0.002
Retinal_detachments__defects__vascular_occlusion__and_retinopathy,-0.004,-0.035,0.027,0.985,-0.048,0.022,0.064,0.086
Other_nutritional__endocrine__and_metabolic_disorders,-0.061,-0.036,0.034,0.031,-0.023,1.007,0.041,0.045
Coagulation_and_hemorrhagic_disorders,0.087,-0.037,0.974,0.017,0.051,0.062,0.053,-0.003
Thyroid_disorders,0.247,-0.037,0.201,0.13,0.057,0.087,-0.147,-0.082
Allergic_rhinitis,0.499,-0.045,0.135,-0.246,-0.036,-0.07,-0.142,0.316
Psoriasis_and_other_inflammatory,0.444,-0.068,0.049,0.181,0.093,-0.237,0.085,0.055
Hepatic_steatosis_and_other_liver_diseases,0.182,-0.07,0.136,0.108,0.044,0.325,-0.124,-0.161
Sexual_disorders,0.426,-0.136,0.024,0.056,0.203,0.128,0.042,-0.093
Esophageal_disorders,0.608,-0.143,0.088,0.123,-0.152,-0.004,-0.025,-0.014
