"",ML1,ML14,ML15,ML3,ML11,ML2,ML10,ML5,ML8,ML6,ML4,ML12,ML9,ML7,ML13
Sexual_disorders,0.044,0.642,0.101,-0.105,-0.265,-0.127,0.08,-0.031,0.051,0.127,0.068,0.019,0.066,0.059,-0.055
Obesity,0.124,0.427,-0.251,0.142,0.295,0.261,0.068,0.09,-0.087,0.113,0.136,-0.131,-0.041,-0.041,0.133
Psoriasis_and_other_inflammatory,-0.144,0.421,0.043,0.172,0.076,0.176,-0.112,-0.031,0.042,-0.012,-0.094,0.064,0.065,-0.04,0.262
Headache__including_migraine,0.063,0.348,0.069,-0.001,0.049,-0.082,0.065,0.001,0.06,0.157,0.111,0.229,0.007,-0.026,-0.275
Obstructive_Sleep_apnea,0.033,0.318,-0.118,0.073,0.057,0.179,0.131,0.202,0.207,-0.093,0.062,-0.188,-0.077,0.118,0
Disorders_of_lipid_metabolism,-0.086,0.314,0.234,0.199,0.099,0.126,0.039,0.059,-0.055,-0.007,0.042,-0.007,0.116,0.029,-0.017
Depression_and_Mood_disorders,0.104,0.301,0.107,-0.111,-0.002,-0.015,0.023,0.171,0.089,-0.215,0.091,0.276,0.089,0.026,-0.123
Hypertension,0.209,0.246,0.048,0.34,0.155,0.069,0.145,0.105,0.072,0.2,0.033,0.036,-0.032,-0.068,-0.159
Thyroid_disorders,0.079,0.219,0.215,-0.011,0.064,0.054,0.159,0.145,-0.088,0.06,-0.218,-0.035,-0.028,-0.08,0.144
Hearing_loss_and_other_ear_and_sense_organ_disorders,0.032,0.195,0.322,-0.076,0.035,-0.027,0.17,-0.052,-0.124,-0.133,0.21,0.106,0.125,0.004,0.036
Allergic_rhinitis,-0.24,0.186,0.232,0.046,-0.132,-0.118,0.139,0.117,-0.215,-0.024,0.046,0.107,0.073,0.185,0.184
Anxiety_disorders,-0.002,0.158,0.159,-0.013,-0.116,0.302,0.093,-0.236,0.121,0.067,0.036,0.117,-0.028,0.195,0.234
Delirium__dementia__and_amnestic_and_other_cognitive_disorders,-0.077,0.107,0.619,0.004,0.162,0.04,-0.111,-0.055,-0.026,-0.162,0.038,0.071,0.042,0.081,0.091
Diabetes,-0.098,0.094,0.134,0.28,0.279,0.226,0.026,0.2,0.099,0.12,-0.13,-0.093,0.241,-0.116,0.039
Osteoarthritis,0.206,0.061,0.134,0.063,0.091,0.015,0.226,0.201,-0.16,0.06,0.081,0.059,0.093,-0.047,-0.143
Hyperplasia_of_prostate,-0.054,0.05,0.348,-0.015,0.029,0.102,-0.008,-0.009,0.089,0.029,0.048,0.202,0.024,0.023,0.151
Chronic_kidney_disease,0.31,0.042,0.122,0.284,0.042,0.127,-0.165,0.103,0.122,0.075,0.156,-0.008,0.109,-0.121,-0.143
Peripheral_and_visceral_atherosclerosis,-0.095,0.034,-0.042,-0.078,0.02,-0.002,-0.096,-0.036,-0.024,0.94,-0.021,0.086,0.107,0.089,0.033
Congestive_heart_failure__nonhypertensive,0.922,0.032,-0.014,0.013,0.028,-0.034,-0.075,-0.083,-0.044,-0.101,-0.096,0.061,0.14,0.13,0.063
Acute_cerebrovascular_disease,-0.059,0.008,-0.027,-0.029,0.004,-0.019,-0.015,-0.013,1.005,-0.032,-0.007,0.027,0.044,0.026,0.024
Chronic_obstructive_pulmonary_disease_and_bronchiectasis,0.077,-0.002,0,0.069,0.078,0.016,0.029,0.066,0.032,0.072,0.023,-0.031,-0.001,0.924,-0.024
Vision_defects,-0.077,-0.007,-0.016,-0.01,-0.017,0.013,-0.012,-0.013,-0.009,-0.026,1.002,0.001,0.035,0.017,0.004
Esophageal_disorders,-0.073,-0.007,-0.035,0.004,0.017,0.06,0.971,-0.041,-0.016,-0.082,-0.005,0.052,0.038,0.034,0.024
Coagulation_and_hemorrhagic_disorders,0.356,-0.01,0.093,0.06,0.02,-0.269,0.189,0.132,0.148,0.145,0.12,-0.031,0.002,-0.08,0.592
Neoplasms,0.068,-0.013,0.005,0.092,0.09,-0.043,0.087,-0.106,0.107,0.219,0.006,-0.002,-0.014,-0.037,-0.174
Hepatic_steatosis_and_other_liver_diseases,-0.061,-0.017,-0.017,-0.041,-0.034,-0.002,-0.038,1.012,-0.014,-0.037,-0.011,0.038,0.007,0.053,0.011
Spondylosis__intervertebral_disc_disorders__other_back_problems,0.043,-0.018,-0.012,0.06,0.046,0.061,0.045,0.04,0.023,0.064,0,0.966,-0.047,-0.023,-0.003
Urinary_incontinence,0.187,-0.025,0.302,0.154,0.295,0.063,0.008,-0.069,0.275,0.011,0.116,-0.119,-0.015,0.011,-0.202
Ischemic_heart_disease,0.078,-0.029,-0.002,0.014,-0.007,0.022,0.041,0.01,0.049,0.078,0.046,-0.047,0.947,0.003,-0.014
Other_male_genital_disorders,-0.011,-0.031,0.022,-0.08,-0.105,0.943,0.082,0.019,-0.025,-0.002,0.039,0.083,0.036,0.01,-0.044
Gout,-0.021,-0.031,-0.012,1.011,-0.096,-0.075,0.006,-0.039,-0.026,-0.068,-0.004,0.049,0.015,0.065,0.012
Chronic_ulcer_of_skin,0.008,-0.047,0.044,-0.114,0.944,-0.116,0.014,-0.028,0.045,0.02,-0.019,0.06,0.015,0.105,-0.001
Glaucoma,0.096,-0.08,0.38,0.048,-0.132,0.053,0.239,0.089,0.09,0.302,-0.034,-0.059,-0.239,0.08,-0.171
Cataract,0.131,-0.155,0.423,0.039,0.113,0.079,0.033,0.103,-0.103,0.046,-0.012,0.066,0.007,0.045,0.053
Cardiac_dysrhythmias,0.397,-0.163,0.169,0.082,0.107,0.146,-0.093,0.092,0.08,0.157,0.214,-0.018,-0.106,0.024,0.291
