"",ML2,ML1
Chronic_ulcer_of_skin,0,0.758
Congestive_heart_failure__nonhypertensive,0,0.696
Urinary_incontinence,0,0.527
Cardiac_dysrhythmias,0,0.494
Coagulation_and_hemorrhagic_disorders,0,0.481
Delirium__dementia__and_amnestic_and_other_cognitive_disorders,0,0.479
Diabetes,0,0.452
Hypertension,0.322,0.434
Ischemic_heart_disease,0.316,0.404
Retinal_detachments__defects__vascular_occlusion__and_retinopathy,0,0.349
Chronic_kidney_disease,0,0.342
Heart_valve_disorders,0,0.334
Acquired_foot_deformities,0.452,0
Acute_cerebrovascular_disease,0,0
Adjustment_disorders,0,0
Allergic_rhinitis,0,0
Anxiety_disorders,0.41,0
Asthma,0,0
Atopic_dermatitis,0,0
Cataract,0.342,0
Chronic_obstructive_pulmonary_disease_and_bronchiectasis,0,0
Depression_and_Mood_disorders,0.421,0
Disorders_of_lipid_metabolism,0.421,0
Diverticulosis_and_diverticulitis,0.357,0
Esophageal_disorders,0,0
Glaucoma,0,0
Headache__including_migraine,0.541,0
Hearing_loss_and_other_ear_and_sense_organ_disorders,0.472,0
Irritable_bowel_and_other_GI_disorders,0,0
Menopausal_disorders,0.503,0
Menstrual_disorders,0.429,0
Miscellaneous_mental_health_disorders,0.536,0
Myodesopsia_and_other_eye_disorders,0.453,0
Neuropathy_and_other_nervous_system_disorders,0.419,0
Obesity,0.346,0
Osteoarthritis,0.429,0
Osteoporosis,0.328,0
Other_nutritional__endocrine__and_metabolic_disorders,0,0
Psoriasis_and_other_inflammatory,0,0
Spondylosis__intervertebral_disc_disorders__other_back_problems,0,0
Transient_cerebral_ischemia,0,0
Vision_defects,0.435,0
