"",ML1,ML4,ML3,ML10,ML8,ML7,ML6,ML2,ML11,ML9,ML12,ML5
Diseases_of_white_blood_cells,0,0.996,0,0,0,0,0,0,0,0,0,0
Hearing_loss_and_other_ear_and_sense_organ_disorders,0,0.438,0,0,0,0,0,0,0,0,0.305,0
Osteoporosis,0,0.422,0,0,0,0,0,0,0,0,0,0
Asthma,0,0,0.978,0,0,0,0,0,0,0,0,0
Vision_defects,0,0,0.337,0,0.443,0,0,0,0,0,0.316,0
Chronic_obstructive_pulmonary_disease_and_bronchiectasis,0,0,0.326,0,0,0,0,0,0,0.8,0,0
Chronic_ulcer_of_skin,0,0,0,0.947,0,0,0,0,0,0,0,0
Coagulation_and_hemorrhagic_disorders,0,0,0,0.442,0,0.404,0,0,0,0,0,0
Chronic_kidney_disease,0,0,0,0,0.924,0,0,0,0,0,0,0
Thyroid_disorders,0,0,0,0,0.308,0,0,0,0,0,0,0
Cardiac_dysrhythmias,0,0,0,0,0,0.965,0,0,0,0,0,0
Acquired_foot_deformities,0,0,0,0,0,0.411,0,0,0.363,0,0,0
Hypertension,0,0,0,0,0,0,0.992,0,0,0,0,0
Adjustment_disorders,0,0,0,0,0,0,0,0.984,0,0,0,0
Anxiety_disorders,0,0,0,0,0,0,0,0.343,0,0,0,0
Congestive_heart_failure__nonhypertensive,0,0,0,0,0,0,0,0,0.76,0,0,0
Urinary_incontinence,0,0,0,0,0,0,0,0,0.466,0,0,0
Glaucoma,0,0,0,0,0,0,0,0,0,0.398,0,0
Headache__including_migraine,0,0,0,0,0,0,0,0,0,0,0.867,0
Spondylosis__intervertebral_disc_disorders__other_back_problems,0,0,0,0,0,0,0,0,0,0,0.369,0
Allergic_rhinitis,0,0,0,0,0,0,0,0,0,0,0,0.946
Cataract,0,0,0,0,0,0,0,0,0,0,0,0
Delirium__dementia__and_amnestic_and_other_cognitive_disorders,0,0,0,0,0,0,0,0,0,0,0,0
Depression_and_Mood_disorders,0,0,0,0,0,0,0,0,0,0,0,0
Diabetes,0,0,0,0,0,0,0,0,0,0,0,0
Disorders_of_lipid_metabolism,0,0,0,0,0,0,0,0,0,0,0,0
Diverticulosis_and_diverticulitis,0.622,0,0,0,0,0,0,0,0,0,0,0
Heart_valve_disorders,0.857,0,0,0,0,0,0,0,0,0,0,0
