"",ML2,ML1
Congestive_heart_failure__nonhypertensive,0,1
Coagulation_and_hemorrhagic_disorders,0.311,0.472
Urinary_incontinence,0,0.387
Hypertension,0.421,0.324
Acquired_foot_deformities,0,0
Adjustment_disorders,0.568,0
Allergic_rhinitis,0,0
Anxiety_disorders,0.398,0
Asthma,0,0
Cardiac_dysrhythmias,0.401,0
Cataract,0.504,0
Chronic_kidney_disease,0.377,0
Chronic_obstructive_pulmonary_disease_and_bronchiectasis,0.437,0
Chronic_ulcer_of_skin,0,0
Delirium__dementia__and_amnestic_and_other_cognitive_disorders,0.378,0
Depression_and_Mood_disorders,0,0
Diabetes,0.33,0
Disorders_of_lipid_metabolism,0.408,0
Diverticulosis_and_diverticulitis,0.321,0
Glaucoma,0.465,0
Headache__including_migraine,0.336,0
Hearing_loss_and_other_ear_and_sense_organ_disorders,0,0
Osteoporosis,0,0
Spondylosis__intervertebral_disc_disorders__other_back_problems,0.303,0
Thyroid_disorders,0.379,0
Vision_defects,0.317,0
