"",ML3,ML2,ML1
Congestive_heart_failure__nonhypertensive,0,0.965,0
Coagulation_and_hemorrhagic_disorders,0,0.401,0
Chronic_kidney_disease,0,0.386,0
Obesity,0.371,0.376,0
Chronic_obstructive_pulmonary_disease_and_bronchiectasis,0,0.351,0
Cardiac_dysrhythmias,0,0.32,0
Chronic_ulcer_of_skin,0,0,0.972
Delirium__dementia__and_amnestic_and_other_cognitive_disorders,0,0,0.513
Urinary_incontinence,0.311,0,0.511
Hypertension,0.415,0,0.301
Acquired_foot_deformities,0.448,0,0
Acute_cerebrovascular_disease,0,0,0
Adjustment_disorders,0,0,0
Allergic_rhinitis,0,0,0
Anxiety_disorders,0.408,0,0
Asthma,0,0,0
Atopic_dermatitis,0,0,0
Cataract,0.372,0,0
Depression_and_Mood_disorders,0.5,0,0
Diabetes,0,0,0
Disorders_of_lipid_metabolism,0.435,0,0
Diverticulosis_and_diverticulitis,0.379,0,0
Esophageal_disorders,0.304,0,0
Glaucoma,0,0,0
Headache__including_migraine,0.516,0,0
Hearing_loss_and_other_ear_and_sense_organ_disorders,0.459,0,0
Ischemic_heart_disease,0.39,0,0
Menopausal_disorders,0.505,0,0
Menstrual_disorders,0.453,0,0
Miscellaneous_mental_health_disorders,0.524,0,0
Myodesopsia_and_other_eye_disorders,0.407,0,0
Neuropathy_and_other_nervous_system_disorders,0.452,0,0
Osteoarthritis,0.42,0,0
Osteoporosis,0.321,0,0
Spondylosis__intervertebral_disc_disorders__other_back_problems,0,0,0
Vision_defects,0.423,0,0
