"",ML10,ML5,ML8,ML1,ML4,ML7,ML3,ML2,ML6,ML9
Ischemic_heart_disease,0,0.951,0,0,0,0,0,0,0,0
Chronic_kidney_disease,0,0.32,0.404,0,0,0,0,0,0,0
Headache__including_migraine,0,0.32,0,0,0,0,0,0,0,0
Congestive_heart_failure__nonhypertensive,0,0,0.85,0,0,0,0,0,0,0
Atopic_dermatitis,0,0,0.368,0,0,0,0,0,0,0
Obesity,0,0,0.368,0,0,0,0,0,0,0
Chronic_ulcer_of_skin,0,0,0,0.938,0,0,0,0,0,0
Delirium__dementia__and_amnestic_and_other_cognitive_disorders,0,0,0,0.536,0,0,0,0,0,0
Urinary_incontinence,0,0,0,0.459,0,0,0,0,0,0
Chronic_obstructive_pulmonary_disease_and_bronchiectasis,0,0,0,0,0.993,0,0,0,0,0
Cataract,0,0,0,0,0.364,0,0,0,0,0
Coagulation_and_hemorrhagic_disorders,0,0,0,0,0,0.949,0,0,0,0
Cardiac_dysrhythmias,0,0,0,0,0,0.373,0,0,0,0
Allergic_rhinitis,0,0,0,0,0,0,0.992,0,0,0
Adjustment_disorders,0,0,0,0,0,0,0.352,0,0,0
Acute_cerebrovascular_disease,0,0,0,0,0,0,0,0.964,0,0
Diabetes,0,0,0,0,0,0,0,0,0.962,0
Hypertension,0,0,0,0,0,0,0,0,0,0.822
Acquired_foot_deformities,0.557,0,0,0,0,0,0,0,0,0
Anxiety_disorders,0.373,0,0,0,0,0,0,0,0,0
Asthma,0,0,0,0,0,0,0,0,0,0
Depression_and_Mood_disorders,0.449,0,0,0,0,0,0,0,0,0
Disorders_of_lipid_metabolism,0,0,0,0,0,0,0,0,0,0
Diverticulosis_and_diverticulitis,0.332,0,0,0,0,0,0,0,0,0
Esophageal_disorders,0.541,0,0,0,0,0,0,0,0,0
Glaucoma,0,0,0,0,0,0,0,0,0,0
Hearing_loss_and_other_ear_and_sense_organ_disorders,0.326,0,0,0,0,0,0,0,0,0
Menopausal_disorders,0.564,0,0,0,0,0,0,0,0,0
Menstrual_disorders,0.352,0,0,0,0,0,0,0,0,0
Miscellaneous_mental_health_disorders,0.351,0,0,0,0,0,0,0,0,0
Myodesopsia_and_other_eye_disorders,0.554,0,0,0,0,0,0,0,0,0
Neuropathy_and_other_nervous_system_disorders,0.405,0,0,0,0,0,0,0,0,0
Osteoarthritis,0.346,0,0,0,0,0,0,0,0,0
Osteoporosis,0,0,0,0,0,0,0,0,0,0
Spondylosis__intervertebral_disc_disorders__other_back_problems,0,0,0,0,0,0,0,0,0,0
Vision_defects,0.364,0,0,0,0,0,0,0,0,0
