"",ML12,ML10,ML9,ML6,ML5,ML8,ML11,ML2,ML3,ML4,ML7,ML1
Congestive_heart_failure__nonhypertensive,0,0.819,0,0,0,0,0,0,0,0,0,0
Chronic_kidney_disease,0,0.433,0.335,0,0,0,0,0,0,0,0,0
Obesity,0,0.4,0,0,0,0,0,0,0,0,0,0
Atopic_dermatitis,0,0.337,0,0,0,0,0,0,0,0,0,0
Cardiac_dysrhythmias,0,0.312,0,0,0,0,0,0.413,0,0,0,0
Ischemic_heart_disease,0,0,0.948,0,0,0,0,0,0,0,0,0
Neuropathy_and_other_nervous_system_disorders,0.464,0,0.326,0,0,0,0,0,0,0,0,0
Chronic_ulcer_of_skin,0,0,0,0.945,0,0,0,0,0,0,0,0
Delirium__dementia__and_amnestic_and_other_cognitive_disorders,0,0,0,0.53,0,0,0,0,0,0,0,0
Urinary_incontinence,0,0,0,0.461,0,0,0,0,0,0,0,0
Chronic_obstructive_pulmonary_disease_and_bronchiectasis,0,0,0,0,0.994,0,0,0,0,0,0,0
Cataract,0,0,0,0,0.355,0,0,0,0,0,0,0
Diverticulosis_and_diverticulitis,0,0,0,0,0,0.98,0,0,0,0,0,0
Osteoporosis,0,0,0,0,0,0.307,0,0,0,0,0,0
Acute_cerebrovascular_disease,0,0,0,0,0,0,0.972,0,0,0,0,0
Coagulation_and_hemorrhagic_disorders,0,0,0,0,0,0,0,0.948,0,0,0,0
Allergic_rhinitis,0,0,0,0,0,0,0,0,0.992,0,0,0
Adjustment_disorders,0,0,0,0,0,0,0,0,0.318,0,0,0
Glaucoma,0,0,0,0,0,0,0,0,0,0.988,0,0
Diabetes,0,0,0,0,0,0,0,0,0,0,0.953,0
Hypertension,0,0,0,0,0,0,0,0,0,0,0,0.772
Esophageal_disorders,0.506,0,0,0,0,0,0,0,0,0,0,0.314
Acquired_foot_deformities,0.468,0,0,0,0,0,0,0,0,0,0,0
Anxiety_disorders,0.301,0,0,0,0,0,0,0,0,0,0,0
Asthma,0,0,0,0,0,0,0,0,0,0,0,0
Depression_and_Mood_disorders,0.404,0,0,0,0,0,0,0,0,0,0,0
Disorders_of_lipid_metabolism,0,0,0,0,0,0,0,0,0,0,0,0
Headache__including_migraine,0,0,0,0,0,0,0,0,0,0,0,0
Hearing_loss_and_other_ear_and_sense_organ_disorders,0.323,0,0,0,0,0,0,0,0,0,0,0
Menopausal_disorders,0.513,0,0,0,0,0,0,0,0,0,0,0
Menstrual_disorders,0.335,0,0,0,0,0,0,0,0,0,0,0
Miscellaneous_mental_health_disorders,0.319,0,0,0,0,0,0,0,0,0,0,0
Myodesopsia_and_other_eye_disorders,0.575,0,0,0,0,0,0,0,0,0,0,0
Osteoarthritis,0,0,0,0,0,0,0,0,0,0,0,0
Spondylosis__intervertebral_disc_disorders__other_back_problems,0,0,0,0,0,0,0,0,0,0,0,0
Vision_defects,0,0,0,0,0,0,0,0,0,0,0,0
