"",ML8,ML2,ML7,ML5,ML1,ML3,ML4,ML6
Hypertension,0,0.965,0,0,0,0,0,0
Diabetes,0,0.466,0,0,0,0,0,0
Obesity,0,0.376,0,0,0.334,0,0,0
Acute_cerebrovascular_disease,0,0.371,0,0,0,0,0,0
Chronic_ulcer_of_skin,0,0,0.94,0,0,0,0,0
Delirium__dementia__and_amnestic_and_other_cognitive_disorders,0.339,0,0.539,0,0,0,0,0
Urinary_incontinence,0,0,0.508,0,0,0,0,0
Ischemic_heart_disease,0,0,0,0.961,0,0,0,0
Chronic_kidney_disease,0,0,0,0.305,0.407,0,0,0
Congestive_heart_failure__nonhypertensive,0,0,0,0,0.857,0,0,0
Cardiac_dysrhythmias,0,0,0,0,0.315,0,0,0.332
Chronic_obstructive_pulmonary_disease_and_bronchiectasis,0,0,0,0,0,0.984,0,0
Cataract,0,0,0,0,0,0.362,0,0
Atopic_dermatitis,0,0,0,0,0,0,0.986,0
Miscellaneous_mental_health_disorders,0.348,0,0,0,0,0,0.322,0
Coagulation_and_hemorrhagic_disorders,0,0,0,0,0,0,0,0.95
Acquired_foot_deformities,0.431,0,0,0,0,0,0,0
Adjustment_disorders,0,0,0,0,0,0,0,0
Allergic_rhinitis,0,0,0,0,0,0,0,0
Anxiety_disorders,0.316,0,0,0,0,0,0,0
Asthma,0,0,0,0,0,0,0,0
Depression_and_Mood_disorders,0.627,0,0,0,0,0,0,0
Disorders_of_lipid_metabolism,0,0,0,0,0,0,0,0
Diverticulosis_and_diverticulitis,0.402,0,0,0,0,0,0,0
Esophageal_disorders,0,0,0,0,0,0,0,0
Glaucoma,0,0,0,0,0,0,0,0
Headache__including_migraine,0.327,0,0,0,0,0,0,0
Hearing_loss_and_other_ear_and_sense_organ_disorders,0.459,0,0,0,0,0,0,0
Menopausal_disorders,0.571,0,0,0,0,0,0,0
Menstrual_disorders,0.499,0,0,0,0,0,0,0
Myodesopsia_and_other_eye_disorders,0.454,0,0,0,0,0,0,0
Neuropathy_and_other_nervous_system_disorders,0.328,0,0,0,0,0,0,0
Osteoarthritis,0,0,0,0,0,0,0,0
Osteoporosis,0,0,0,0,0,0,0,0
Spondylosis__intervertebral_disc_disorders__other_back_problems,0,0,0,0,0,0,0,0
Vision_defects,0.455,0,0,0,0,0,0,0
