"",ML2,ML1
Diabetes,0,1.006
Obesity,0,0.448
Hypertension,0,0.4
Acquired_foot_deformities,0.418,0
Adjustment_disorders,0.34,0
Allergic_rhinitis,0.328,0
Anxiety_disorders,0.503,0
Asthma,0.362,0
Atopic_dermatitis,0,0
Delirium__dementia__and_amnestic_and_other_cognitive_disorders,0.416,0
Depression_and_Mood_disorders,0.504,0
Disorders_of_lipid_metabolism,0.414,0
Esophageal_disorders,0.444,0
Glaucoma,0,0
Headache__including_migraine,0.453,0
Hearing_loss_and_other_ear_and_sense_organ_disorders,0.367,0
Irritable_bowel_and_other_GI_disorders,0.352,0
Menopausal_disorders,0.533,0
Menstrual_disorders,0.431,0
Miscellaneous_mental_health_disorders,0.426,0
Myodesopsia_and_other_eye_disorders,0.437,0
Neuropathy_and_other_nervous_system_disorders,0.493,0
Nonmalignant_breast_conditions,0,0
Osteoarthritis,0.464,0
Osteoporosis,0.404,0
Other_non-traumatic_joint_disorders,0,0
Other_nutritional__endocrine__and_metabolic_disorders,0,0
Psoriasis_and_other_inflammatory,0,0
Spondylosis__intervertebral_disc_disorders__other_back_problems,0.594,0
Thyroid_disorders,0.346,0
Urinary_incontinence,0.312,0
Vision_defects,0.421,0
