"",ML3,ML2,ML1
Hepatic_steatosis_and_other_liver_diseases,0,0.73,0.312
Adictions,0,0.713,0
Alcohol-related_disorders,0,0.639,0
Hepatitis,0,0.532,0
Epilepsy__convulsions,0,0.461,0
Chronic_obstructive_pulmonary_disease_and_bronchiectasis,0,0.459,0
Depression_and_Mood_disorders,0.373,0.423,0
Coagulation_and_hemorrhagic_disorders,0,0.345,0
Anxiety_disorders,0.446,0.335,0
Congestive_heart_failure__nonhypertensive,0,0,0.988
Hypertension,0.328,0,0.509
Glaucoma,0,0,0.355
Acquired_foot_deformities,0,0,0
Adjustment_disorders,0.312,0,0
Allergic_rhinitis,0.314,0,0
Asthma,0,0,0
Atopic_dermatitis,0,0,0
Cardiac_dysrhythmias,0.35,0,0
Cataract,0,0,0
Delirium__dementia__and_amnestic_and_other_cognitive_disorders,0,0,0
Diabetes,0.411,0,0
Disorders_of_lipid_metabolism,0.541,0,0
Esophageal_disorders,0,0,0
Headache__including_migraine,0.554,0,0
Hearing_loss_and_other_ear_and_sense_organ_disorders,0,0,0
Menopausal_disorders,0.468,0,0
Menstrual_disorders,0.361,0,0
Miscellaneous_mental_health_disorders,0.476,0,0
Neoplasms,0,0,0
Neuropathy_and_other_nervous_system_disorders,0.331,0,0
Nonmalignant_breast_conditions,0,0,0
Obesity,0.404,0,0
Osteoarthritis,0.471,0,0
Osteoporosis,0,0,0
Spondylosis__intervertebral_disc_disorders__other_back_problems,0.381,0,0
Thyroid_disorders,0.413,0,0
Urinary_incontinence,0.412,0,0
Vision_defects,0.32,0,0
