"",ML7,ML9,ML3,ML2,ML5,ML8,ML4,ML1,ML6
Esophageal_disorders,0,0.582,0,0,0,0,0,0,0.341
Headache__including_migraine,0,0.522,0.317,0,0,0,0,0,0
Menstrual_disorders,0,0.473,0,0,0,0,0,0,0
Allergic_rhinitis,0,0.462,0,0,0,0,0,0.347,0
Anxiety_disorders,0,0.311,0,0,0,0,0,0,0
Miscellaneous_mental_health_disorders,0,0,0.994,0,0,0,0,0,0
Spondylosis__intervertebral_disc_disorders__other_back_problems,0,0,0,0.991,0,0,0,0,0
Delirium__dementia__and_amnestic_and_other_cognitive_disorders,0,0,0,0.375,0,0,0,0,0
Osteoarthritis,0,0,0,0.308,0,0,0,0,0
Chronic_obstructive_pulmonary_disease_and_bronchiectasis,0,0,0,0,0.933,0,0,0,0
Thyroid_disorders,0.334,0,0,0,0.316,0,0,0,0
Asthma,0,0,0,0,0.309,0,0,0,0
Adictions,0,0,0,0,0,0.793,0,0,0
Hepatitis,0,0,0,0,0,0.516,0,0,0
Acquired_foot_deformities,0,0,0,0,0,0,0.956,0,0
Alcohol-related_disorders,0,0,0,0,0,0,0,0.934,0
Hepatic_steatosis_and_other_liver_diseases,0,0,0,0,0,0,0,0,0.916
Adjustment_disorders,0,0,0,0,0,0,0,0,0
Depression_and_Mood_disorders,0,0,0,0,0,0,0,0,0
Diabetes,0.545,0,0,0,0,0,0,0,0
Disorders_of_lipid_metabolism,0.477,0,0,0,0,0,0,0,0
Hearing_loss_and_other_ear_and_sense_organ_disorders,0,0,0,0,0,0,0,0,0
Hypertension,0.455,0,0,0,0,0,0,0,0
Menopausal_disorders,0,0,0,0,0,0,0,0,0
Neoplasms,0.483,0,0,0,0,0,0,0,0
Neuropathy_and_other_nervous_system_disorders,0,0,0,0,0,0,0,0,0
Obesity,0,0,0,0,0,0,0,0,0
Osteoporosis,0.612,0,0,0,0,0,0,0,0
Urinary_incontinence,0,0,0,0,0,0,0,0,0
Vision_defects,0.308,0,0,0,0,0,0,0,0
