"",ML9,ML10,ML13,ML5,ML8,ML1,ML3,ML6,ML4,ML11,ML2,ML7,ML12
Adictions,0,0.996,0,0,0,0,0,0,0,0,0,0,0
Hepatitis,0,0.462,0,0,0,0,0,0,0,0,0,0,0
Menopausal_disorders,0,0,0.492,0,0,0,0,0,0,0,0,0,0
Neuropathy_and_other_nervous_system_disorders,0,0,0.488,0,0,0,0,0,0,0,0,0.317,0
Delirium__dementia__and_amnestic_and_other_cognitive_disorders,0,0,0.41,0,0,0,0.373,0,0,0,0,0,0
Vision_defects,0,0,0.323,0,0,0,0,0,0,0,0,0,0
Anxiety_disorders,0,0,0.317,0,0,0,0,0,0,0,0,0,0
Hypertension,0,0,0,0.993,0,0,0,0,0,0,0,0,0
Diabetes,0,0,0,0.321,0,0,0,0,0,0,0,0,0
Miscellaneous_mental_health_disorders,0,0,0,0,0.976,0,0,0,0,0,0,0,0
Chronic_obstructive_pulmonary_disease_and_bronchiectasis,0,0,0,0,0,0.867,0,0,0,0,0,0,0
Spondylosis__intervertebral_disc_disorders__other_back_problems,0,0,0,0,0,0,0.922,0,0,0,0,0,0
Allergic_rhinitis,0,0,0,0,0,0,0,0.999,0,0,0,0,0
Thyroid_disorders,0,0,0,0,0,0,0,0,0.996,0,0,0,0
Acquired_foot_deformities,0,0,0,0,0,0,0,0,0,0.897,0,0,0
Adjustment_disorders,0,0,0,0,0,0,0,0,0,0,0.976,0,0
Osteoarthritis,0,0,0,0,0,0,0,0,0,0,0,0.969,0
Osteoporosis,0,0,0,0,0,0,0,0,0,0,0,0,0.755
Disorders_of_lipid_metabolism,0,0,0,0,0,0,0,0,0,0,0,0,0.301
Alcohol-related_disorders,0.471,0,0,0,0,0,0,0,0,0,0,0,0
Asthma,0,0,0,0,0,0,0,0,0,0,0,0,0
Depression_and_Mood_disorders,0,0,0,0,0,0,0,0,0,0,0,0,0
Esophageal_disorders,0.376,0,0,0,0,0,0,0,0,0,0,0,0
Headache__including_migraine,0,0,0,0,0,0,0,0,0,0,0,0,0
Hearing_loss_and_other_ear_and_sense_organ_disorders,0,0,0,0,0,0,0,0,0,0,0,0,0
Hepatic_steatosis_and_other_liver_diseases,0.987,0,0,0,0,0,0,0,0,0,0,0,0
Menstrual_disorders,0,0,0,0,0,0,0,0,0,0,0,0,0
Neoplasms,0,0,0,0,0,0,0,0,0,0,0,0,0
Obesity,0,0,0,0,0,0,0,0,0,0,0,0,0
Urinary_incontinence,0,0,0,0,0,0,0,0,0,0,0,0,0
