"",ML11,ML8,ML1,ML7,ML3,ML10,ML4,ML6,ML2,ML5,ML9
Spondylosis__intervertebral_disc_disorders__other_back_problems,0,0.981,0,0,0,0,0,0,0,0,0
Delirium__dementia__and_amnestic_and_other_cognitive_disorders,0,0.378,0,0,0,0,0,0,0,0,0
Adjustment_disorders,0,0.302,0,0,0,0,0,0,0,0,0
Hepatic_steatosis_and_other_liver_diseases,0,0,0.975,0,0,0,0,0,0,0,0
Alcohol-related_disorders,0,0,0.478,0,0,0,0,0,0,0,0
Esophageal_disorders,0.324,0,0.362,0,0,0,0,0,0,0,0
Adictions,0,0,0,0.995,0,0,0,0,0,0,0
Hepatitis,0,0,0,0.448,0,0,0,0,0,0,0
Miscellaneous_mental_health_disorders,0,0,0,0,0.974,0,0,0,0,0,0
Chronic_obstructive_pulmonary_disease_and_bronchiectasis,0,0,0,0,0,0.894,0,0,0,0,0
Asthma,0,0,0,0,0,0.329,0,0,0,0,0
Vision_defects,0,0,0,0,0,0,1.009,0,0,0,0
Allergic_rhinitis,0,0,0,0,0,0,0,1.001,0,0,0
Acquired_foot_deformities,0,0,0,0,0,0,0,0,0.927,0,0
Neuropathy_and_other_nervous_system_disorders,0,0,0,0,0,0,0,0,0,0.992,0
Osteoarthritis,0,0,0,0,0,0,0,0,0,0.303,0
Osteoporosis,0,0,0,0,0,0,0,0,0,0,0.982
Anxiety_disorders,0,0,0,0,0,0,0,0,0,0,0
Depression_and_Mood_disorders,0,0,0,0,0,0,0,0,0,0,0
Diabetes,0.41,0,0,0,0,0,0,0,0,0,0
Disorders_of_lipid_metabolism,0,0,0,0,0,0,0,0,0,0,0
Headache__including_migraine,0.326,0,0,0,0,0,0,0,0,0,0
Hearing_loss_and_other_ear_and_sense_organ_disorders,0,0,0,0,0,0,0,0,0,0,0
Hypertension,0.648,0,0,0,0,0,0,0,0,0,0
Menopausal_disorders,0,0,0,0,0,0,0,0,0,0,0
Menstrual_disorders,0,0,0,0,0,0,0,0,0,0,0
Neoplasms,0.358,0,0,0,0,0,0,0,0,0,0
Obesity,0.439,0,0,0,0,0,0,0,0,0,0
Thyroid_disorders,0,0,0,0,0,0,0,0,0,0,0
Urinary_incontinence,0,0,0,0,0,0,0,0,0,0,0
