"",ML1,ML2
Diabetes,0,0.805
Obesity,0,0.671
Hypertension,0,0.595
Disorders_of_lipid_metabolism,0.32,0.37
Acquired_foot_deformities,0.546,0
Adjustment_disorders,0.344,0
Allergic_rhinitis,0.317,0
Anxiety_disorders,0.484,0
Asthma,0,0
Depression_and_Mood_disorders,0.467,0
Esophageal_disorders,0.392,0
Headache__including_migraine,0.387,0
Hearing_loss_and_other_ear_and_sense_organ_disorders,0.413,0
Menopausal_disorders,0.548,0
Menstrual_disorders,0.399,0
Miscellaneous_mental_health_disorders,0.39,0
Neuropathy_and_other_nervous_system_disorders,0.466,0
Nonmalignant_breast_conditions,0.302,0
Osteoarthritis,0.405,0
Osteoporosis,0.409,0
Psoriasis_and_other_inflammatory,0,0
Spondylosis__intervertebral_disc_disorders__other_back_problems,0.538,0
Thyroid_disorders,0.349,0
Urinary_incontinence,0,0
Vision_defects,0.429,0
