"",ML1,ML3,ML2
Menstrual_disorders,0,0.676,0
Miscellaneous_mental_health_disorders,0,0.478,0
Headache__including_migraine,0,0.473,0
Anxiety_disorders,0,0.432,0
Allergic_rhinitis,0,0.375,0
Nonmalignant_breast_conditions,0,0.369,0
Asthma,0,0.315,0
Diabetes,0,0,0.81
Obesity,0,0,0.656
Hypertension,0,0,0.608
Disorders_of_lipid_metabolism,0.348,0,0.417
Acquired_foot_deformities,0.535,0,0
Adjustment_disorders,0,0,0
Depression_and_Mood_disorders,0,0,0
Esophageal_disorders,0,0,0
Hearing_loss_and_other_ear_and_sense_organ_disorders,0.356,0,0
Menopausal_disorders,0.475,0,0
Neuropathy_and_other_nervous_system_disorders,0.322,0,0
Osteoarthritis,0.563,0,0
Osteoporosis,0.529,0,0
Psoriasis_and_other_inflammatory,0,0,0
Spondylosis__intervertebral_disc_disorders__other_back_problems,0.484,0,0
Thyroid_disorders,0,0,0
Urinary_incontinence,0,0,0
Vision_defects,0,0,0
