"",ML10,ML12,ML14,ML13,ML8,ML1,ML11,ML9,ML5,ML3,ML2,ML6,ML7,ML4,ML15,ML16
Adictions,0,0.988,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hepatitis,0,0.495,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anxiety_disorders,0,0.346,0,0,0,0,0,0,0,0,0,0,0,0,0.308,0
Inflammatory_conditions_of_male_genital_organs,0,0,0.609,0,0,0,0,0,0,0,0,0,0,0,0,0
Hearing_loss_and_other_ear_and_sense_organ_disorders,0,0,0.563,0,0,0,0,0,0,0,0,0,0,0,0,0
Vision_defects,0,0,0.381,0,0,0,0,0,0,0,0,0,0,0,0,0
Diabetes,0.338,0,0.303,0,0,0,0,0,0,0,0.314,0,0,0,0,0
Acute_cerebrovascular_disease,0,0,0,0.943,0,0,0,0,0,0,0,0,0,0,0,0
Ischemic_heart_disease,0,0,0,0.475,0,0,0,0,0,0,0,0,0,0,0,0
Coagulation_and_hemorrhagic_disorders,0,0,0,0,1.001,0,0,0,0,0,0,0,0,0,0,0
Miscellaneous_mental_health_disorders,0,0,0,0,0,0.973,0,0,0,0,0,0,0,0,0,0
Headache__including_migraine,0,0,0,0,0,0.328,0,0,0,0,0,0,0,0,0,0
Thyroid_disorders,0,0,0,0,0,0,0.988,0,0,0,0,0,0,0,0,0
Neuropathy_and_other_nervous_system_disorders,0,0,0,0,0,0,0,0.971,0,0,0,0,0,0,0,0
Spondylosis__intervertebral_disc_disorders__other_back_problems,0,0,0,0,0,0,0,0.327,0,0.302,0,0,0,0,0,0
Alcohol-related_disorders,0,0,0,0,0,0,0,0,0.984,0,0,0,0,0,0,0
Neoplasms,0,0,0,0,0,0,0,0,0,0.988,0,0,0,0,0,0
Schizophrenia_and_other_psychotic_disorders,0,0,0,0,0,0,0,0,0,0,0.868,0,0,0,0,0
Obesity,0,0,0,0,0,0,0,0,0,0,0.416,0,0,0,0,0
Psoriasis_and_other_inflammatory,0,0,0,0,0,0,0,0,0,0,0,0.98,0,0,0,0
Other_male_genital_disorders,0,0,0,0,0,0,0,0,0,0,0,0,0.965,0,0,0
Epilepsy__convulsions,0,0,0,0,0,0,0,0,0,0,0,0,0,0.931,0,0
Allergic_rhinitis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658,0
Asthma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373,0
Esophageal_disorders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0
Hepatic_steatosis_and_other_liver_diseases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611
Chronic_kidney_disease,0.558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chronic_obstructive_pulmonary_disease_and_bronchiectasis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Congestive_heart_failure__nonhypertensive,0.573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Delirium__dementia__and_amnestic_and_other_cognitive_disorders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Depression_and_Mood_disorders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Disorders_of_lipid_metabolism,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gout,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypertension,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osteoarthritis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sexual_disorders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
