"",ML3,ML9,ML6,ML2,ML7,ML5,ML4,ML1,ML8
Chronic_obstructive_pulmonary_disease_and_bronchiectasis,0,0.553,0,0,0,0,0,0,0
Alcohol-related_disorders,0,0.425,0,0,0,0,0,0,0
Hepatic_steatosis_and_other_liver_diseases,0,0.395,0,0,0,0,0,0,0
Neoplasms,0,0.375,0,0,0,0,0,0,0
Esophageal_disorders,0,0.34,0,0,0,0,0,0,0
Coagulation_and_hemorrhagic_disorders,0,0.326,0,0.405,0,0,0,0,0
Inflammatory_conditions_of_male_genital_organs,0,0,0.871,0,0,0,0,0,0
Other_male_genital_disorders,0,0,0.383,0,0,0,0,0,0
Vision_defects,0,0,0.312,0,0,0,0,0,0
Congestive_heart_failure__nonhypertensive,0,0,0,0.936,0,0,0,0,0
Ischemic_heart_disease,0,0,0,0.363,0,0,0,0,0
Hypertension,0,0,0,0,0.758,0,0,0,0
Diabetes,0,0,0,0,0.384,0,0,0,0
Neuropathy_and_other_nervous_system_disorders,0,0,0,0,0,0.972,0,0,0
Osteoarthritis,0,0,0,0,0,0,1.002,0,0
Spondylosis__intervertebral_disc_disorders__other_back_problems,0,0,0,0,0,0,0,0.979,0
Allergic_rhinitis,0,0,0,0,0,0,0,0,0.538
Asthma,0,0,0,0,0,0,0,0,0.363
Anxiety_disorders,0.328,0,0,0,0,0,0,0,0.357
Adictions,0.987,0,0,0,0,0,0,0,0
Depression_and_Mood_disorders,0,0,0,0,0,0,0,0,0
Disorders_of_lipid_metabolism,0,0,0,0,0,0,0,0,0
Headache__including_migraine,0,0,0,0,0,0,0,0,0
Hearing_loss_and_other_ear_and_sense_organ_disorders,0,0,0,0,0,0,0,0,0
Hepatitis,0.516,0,0,0,0,0,0,0,0
Obesity,0,0,0,0,0,0,0,0,0
Psoriasis_and_other_inflammatory,0,0,0,0,0,0,0,0,0
Sexual_disorders,0,0,0,0,0,0,0,0,0
Thyroid_disorders,0,0,0,0,0,0,0,0,0
