"",ML2,ML1
Hypertension,0,0.824
Congestive_heart_failure__nonhypertensive,0,0.672
Chronic_kidney_disease,0,0.653
Diabetes,0,0.579
Disorders_of_lipid_metabolism,0,0.495
Gout,0,0.483
Obesity,0,0.48
Ischemic_heart_disease,0,0.463
Coagulation_and_hemorrhagic_disorders,0,0.345
Osteoarthritis,0,0.333
Acute_cerebrovascular_disease,0,0
Adictions,0.615,0
Alcohol-related_disorders,0.38,0
Allergic_rhinitis,0,0
Anxiety_disorders,0.532,0
Asthma,0.307,0
Chronic_obstructive_pulmonary_disease_and_bronchiectasis,0.419,0
Delirium__dementia__and_amnestic_and_other_cognitive_disorders,0.482,0
Depression_and_Mood_disorders,0.541,0
Epilepsy__convulsions,0,0
Esophageal_disorders,0,0
Headache__including_migraine,0.365,0
Hearing_loss_and_other_ear_and_sense_organ_disorders,0.374,0
Hepatic_steatosis_and_other_liver_diseases,0,0
Hepatitis,0.513,0
Inflammatory_conditions_of_male_genital_organs,0.356,0
Miscellaneous_mental_health_disorders,0.317,0
Neoplasms,0,0
Neuropathy_and_other_nervous_system_disorders,0.382,0
Other_male_genital_disorders,0.356,0
Psoriasis_and_other_inflammatory,0,0
Schizophrenia_and_other_psychotic_disorders,0.503,0
Sexual_disorders,0.4,0
Spondylosis__intervertebral_disc_disorders__other_back_problems,0,0
Thyroid_disorders,0,0
Vision_defects,0,0
