"",ML5,ML6,ML1,ML4,ML3,ML2,ML7
Spondylosis__intervertebral_disc_disorders__other_back_problems,0,0.514,0,0,0,0,0
Inflammatory_conditions_of_male_genital_organs,0,0.462,0,0,0,0,0
Other_male_genital_disorders,0,0.438,0,0,0,0,0
Esophageal_disorders,0,0.429,0,0,0,0,0
Vision_defects,0,0.411,0,0,0,0,0
Anxiety_disorders,0,0.395,0,0,0,0,0
Sexual_disorders,0,0.395,0,0,0,0,0
Allergic_rhinitis,0,0.381,0,0,0,0,0
Disorders_of_lipid_metabolism,0,0.348,0,0,0,0,0
Asthma,0,0.315,0,0,0,0,0
Depression_and_Mood_disorders,0,0.303,0,0,0,0,0
Adictions,0,0,0.962,0,0,0,0
Hepatitis,0,0,0.44,0,0,0,0
Schizophrenia_and_other_psychotic_disorders,0,0,0,0.974,0,0,0
Obesity,0.417,0,0,0.346,0,0,0
Miscellaneous_mental_health_disorders,0,0,0,0,0.993,0,0
Headache__including_migraine,0,0,0,0,0.321,0,0
Hepatic_steatosis_and_other_liver_diseases,0,0,0,0,0,0.993,0
Alcohol-related_disorders,0,0,0,0,0,0.302,0.373
Delirium__dementia__and_amnestic_and_other_cognitive_disorders,0,0,0,0,0,0,0.682
Psoriasis_and_other_inflammatory,0,0,0,0,0,0,0.406
Acute_cerebrovascular_disease,0,0,0,0,0,0,0
Chronic_kidney_disease,0.725,0,0,0,0,0,0
Chronic_obstructive_pulmonary_disease_and_bronchiectasis,0,0,0,0,0,0,0
Coagulation_and_hemorrhagic_disorders,0.396,0,0,0,0,0,0
Congestive_heart_failure__nonhypertensive,0.756,0,0,0,0,0,0
Diabetes,0.516,0,0,0,0,0,0
Epilepsy__convulsions,0,0,0,0,0,0,0
Gout,0.46,0,0,0,0,0,0
Hearing_loss_and_other_ear_and_sense_organ_disorders,0,0,0,0,0,0,0
Hypertension,0.737,0,0,0,0,0,0
Ischemic_heart_disease,0.421,0,0,0,0,0,0
Neoplasms,0,0,0,0,0,0,0
Neuropathy_and_other_nervous_system_disorders,0,0,0,0,0,0,0
Osteoarthritis,0,0,0,0,0,0,0
Thyroid_disorders,0,0,0,0,0,0,0
