"",ML9,ML5,ML3,ML6,ML2,ML7,ML10,ML4,ML1,ML8,ML11
Spondylosis__intervertebral_disc_disorders__other_back_problems,0,1.002,0,0,0,0,0,0,0,0,0
Miscellaneous_mental_health_disorders,0,0,0.999,0,0,0,0,0,0,0,0
Headache__including_migraine,0,0,0.458,0,0,0,0,0,0,0,0
Cardiac_dysrhythmias,0,0,0,0.989,0,0,0,0,0,0,0
Gout,0,0,0,0,0.987,0,0,0,0,0,0
Inflammatory_conditions_of_male_genital_organs,0,0,0,0,0,0.794,0,0,0,0,0
Other_male_genital_disorders,0,0,0,0,0,0.483,0,0,0,0,0
Diabetes,0.401,0,0,0,0,0.377,0,0,0,0,0
Alcohol-related_disorders,0,0,0,0,0,0,0.639,0,0,0,0
Depression_and_Mood_disorders,0,0,0,0,0,0,0.531,0,0,0,0
Hyperplasia_of_prostate,0,0,0,0,0,0,0,1.01,0,0,0
Hepatic_steatosis_and_other_liver_diseases,0,0,0,0,0,0,0,0,0.98,0,0
Allergic_rhinitis,0,0,0,0,0,0,0,0,0,0.663,0
Asthma,0,0,0,0,0,0,0,0,0,0.498,0
Esophageal_disorders,0,0,0,0,0,0,0,0,0,0.355,0
Anxiety_disorders,0,0,0,0,0,0,0,0,0,0.306,0
Thyroid_disorders,0,0,0,0,0,0,0,0,0,0,0.357
Glaucoma,0,0,0,0,0,0,0,0,0,0,0.337
Hypertension,0.385,0,0,0,0,0,0,0,0,0,0.332
Disorders_of_lipid_metabolism,0,0,0,0,0,0,0,0,0,0,0
Hearing_loss_and_other_ear_and_sense_organ_disorders,0.334,0,0,0,0,0,0,0,0,0,0
Ischemic_heart_disease,0,0,0,0,0,0,0,0,0,0,0
Neuropathy_and_other_nervous_system_disorders,0,0,0,0,0,0,0,0,0,0,0
Obesity,0.673,0,0,0,0,0,0,0,0,0,0
Obstructive_Sleep_apnea,0.481,0,0,0,0,0,0,0,0,0,0
Osteoarthritis,0,0,0,0,0,0,0,0,0,0,0
Psoriasis_and_other_inflammatory,0,0,0,0,0,0,0,0,0,0,0
Sexual_disorders,0,0,0,0,0,0,0,0,0,0,0
Vision_defects,0,0,0,0,0,0,0,0,0,0,0
